ticker,exchange,asset_type,name,stockanalysis_symbol,stockanalysis_name,stockanalysis_sector,stockanalysis_industry,sector_update,decision,source_url
TDSPU,OTC,Stock,TDSPU,,,,,,no_symbol_match,
TDVXF,OTC,Stock,Tobii Dynavox AB (publ),TDVXF,Dynavox Group AB (publ),Healthcare,Medical Instruments & Supplies,Health Care,accept,https://stockanalysis.com/quote/otc/TDVXF/
TDWRF,OTC,Stock,Tidewater Renewables Ltd,TDWRF,Tidewater Renewables Ltd.,Materials,Specialty Chemicals,Materials,accept,https://stockanalysis.com/quote/otc/TDWRF/
TEBAF,OTC,Stock,Terra Balcanica Resources Corp.,TEBAF,Terra Balcanica Resources Corp.,,Metal Mining,,unsupported_sector,https://stockanalysis.com/quote/otc/TEBAF/
TEEG,LSE,Stock,Telecom Egypt Company S.A.E,TEEG,Telecom Egypt Company,,Other,,unsupported_sector,https://stockanalysis.com/quote/lon/TEEG/
TELDY,OTC,Stock,Telefónica Deutschland Holding AG,TELDY,Telefónica Deutschland Holding AG,Communication Services,Telecom Services,Communication Services,accept,https://stockanalysis.com/quote/otc/TELDY/
TELFY,OTC,Stock,"Telefónica, S.A.",TELFY,"Telefónica, S.A.",Communication Services,Telecom Services,Communication Services,accept,https://stockanalysis.com/quote/otc/TELFY/
TELIF,OTC,Stock,Telescope Innovations Corp.,TELIF,Telescope Innovations Corp.,Healthcare,Biotechnology,Health Care,accept,https://stockanalysis.com/quote/otc/TELIF/
TEPCF,OTC,Stock,Tohoku Electric Power Company Incorporated,,,,,,no_symbol_match,
TESI,OTC,Stock,Tangram Enterprise Solutions Inc,TESI,Titan Environmental Solutions Inc.,Industrials,Waste Management,Industrials,accept,https://stockanalysis.com/quote/otc/TESI/
TESTJ,OTC,Stock,Test Security J1,,,,,,no_symbol_match,
TETAB,OTC,Stock,"Alpha G Investment Management, Inc.",TETAB,"Teton Advisors, LLC",Financials,Asset Management,,name_mismatch,https://stockanalysis.com/quote/otc/TETAB/
TFLM,OTC,Stock,TOFLA MEGALINE INC.,TFLM,Tofla Megaline Inc.,Technology,Software - Infrastructure,Information Technology,accept,https://stockanalysis.com/quote/otc/TFLM/
TFSVF,OTC,Stock,Done.ai Group AB,TFSVF,Done.ai Group AB,Technology,Software - Application,Information Technology,accept,https://stockanalysis.com/quote/otc/TFSVF/
TGAAF,OTC,Stock,TGAAF,TGAAF,Target Global Acquisition I Corp.,Financials,Shell Companies,,name_mismatch,https://stockanalysis.com/quote/otc/TGAAF/
TGAUF,OTC,Stock,Target Global Acquisition I Corp.,,,,,,no_symbol_match,
TGBMF,OTC,Stock,Taiwan Cement Corp,,,,,,no_symbol_match,
TGGCF,OTC,Stock,TOOGOOD GOLD CORP,TGGCF,Toogood Gold Corp.,,Gold Ores,,unsupported_sector,https://stockanalysis.com/quote/otc/TGGCF/
TGGLF,OTC,Stock,Toggle3D.ai Inc.,TGGLF,Toggle3D.ai Inc.,Technology,Software - Application,Information Technology,accept,https://stockanalysis.com/quote/otc/TGGLF/
TGLTY,OTC,Stock,TGLT S.A,,,,,,no_symbol_match,
TGOLF,OTC,Stock,Thunder Gold Corp.,TGOLF,Thunder Gold Corp.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/TGOLF/
TGSHF,OTC,Stock,Mercanto Holdings Inc.,TGSHF,Mercanto Holdings Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,Health Care,accept,https://stockanalysis.com/quote/otc/TGSHF/
THAHF,OTC,Stock,"Thoresen Thai Agencies Public Co., Ltd.",,,,,,no_symbol_match,
THBD,OTC,Stock,Third Bench Inc.,THBD,Third Bench Inc.,Consumer Discretionary,"Furnishings, Fixtures & Appliances",Consumer Discretionary,accept,https://stockanalysis.com/quote/otc/THBD/
THER,OTC,Stock,Therasense Inc,THER,"Theralink Technologies, Inc.",Healthcare,Biotechnology,,name_mismatch,https://stockanalysis.com/quote/otc/THER/
THNCF,OTC,Stock,Thinkific Labs Inc,THNCF,Thinkific Labs Inc.,Technology,Software - Application,Information Technology,accept,https://stockanalysis.com/quote/otc/THNCF/
THNOF,OTC,Stock,Technology One Limited,THNOF,Technology One Limited,Technology,Software - Application,Information Technology,accept,https://stockanalysis.com/quote/otc/THNOF/
THSGF,OTC,Stock,Thesis Gold Inc,THSGF,Thesis Gold & Silver Inc.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/THSGF/
THY-P,TSXV,Stock,Thermopylae Capital Inc.,,,,,,no_symbol_match,
THYKF,OTC,Stock,thyssenkrupp nucera AG & Co. KGaA,THYKF,thyssenkrupp nucera AG & Co. KGaA,Industrials,Specialty Industrial Machinery,Industrials,accept,https://stockanalysis.com/quote/otc/THYKF/
TICJ,OTC,Stock,Tritent International Corp,TICJ,Tritent International Corp.,Industrials,Conglomerates,Industrials,accept,https://stockanalysis.com/quote/otc/TICJ/
TIDE.P,TSXV,Stock,Intertidal Capital Corp.,TIDE.P,Intertidal Capital Corp.,Financials,Shell Companies,Financials,accept,https://stockanalysis.com/quote/tsxv/TIDE.P/
TIGXF,OTC,Stock,Team Internet Group PLC,TIGXF,Team Internet Group plc,Communication Services,Internet Content & Information,Communication Services,accept,https://stockanalysis.com/quote/otc/TIGXF/
TINFF,OTC,Stock,Tincorp Metals Inc.,TINFF,Tincorp Metals Inc.,Materials,Gold,Materials,accept,https://stockanalysis.com/quote/otc/TINFF/
TIOG,OTC,Stock,Tingo Group Inc,TIOG,"Tingo Group, Inc.",Technology,Software - Application,Information Technology,accept,https://stockanalysis.com/quote/otc/TIOG/
TKCCF,OTC,Stock,TOUKEI COMPUTER CO LTD,,,,,,no_symbol_match,
TKCM,OTC,Stock,Token Communities Ltd,TKCM,Token Communities Ltd.,Real Estate,Real Estate - Development,Real Estate,accept,https://stockanalysis.com/quote/otc/TKCM/
TKGZY,OTC,Stock,Turkiye Garanti Bankasi A.S,,,,,,no_symbol_match,
TKHCF,OTC,Stock,Koei Tecmo Holdings Co. Ltd.,TKHCF,"Koei Tecmo Holdings Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,Communication Services,accept,https://stockanalysis.com/quote/otc/TKHCF/
TKIAF,OTC,Stock,TAIKISHA LTD,,,,,,no_symbol_match,
TKKYY,OTC,Stock,Turkiye Sise ve Cam Fabrikalari AS,,,,,,no_symbol_match,
TKMO,OTC,Stock,Tekumo Inc,TKMO,"Tekumo, Inc.",Technology,Software - Application,Information Technology,accept,https://stockanalysis.com/quote/otc/TKMO/
TKMSF,OTC,Stock,TKMS AG & CO.,TKMSF,TKMS AG & Co KGaA,,Ship And Boat Building And Repairing,,unsupported_sector,https://stockanalysis.com/quote/otc/TKMSF/
TKOLF,OTC,Stock,"Teikoku Electric Manufacturing Co., Ltd.",,,,,,no_symbol_match,
TKVR,OTC,Stock,Zhejiang Dashang Media Co. Ltd.,TKVR,"Zhejiang Dashang Media Co., Ltd.",Financials,Shell Companies,Financials,accept,https://stockanalysis.com/quote/otc/TKVR/
TLC.P,TSXV,Stock,Timeless Capital Corp.,TLC.P,Timeless Capital Corp.,Financials,Shell Companies,Financials,accept,https://stockanalysis.com/quote/tsxv/TLC.P/
TLNE,OTC,Stock,Talen Energy Corporation,,,,,,no_symbol_match,
TMGID,OTC,Stock,The Marquie Group Inc,,,,,,no_symbol_match,
TMGLF,OTC,Stock,Trigg Minerals Limited,,,,,,no_symbol_match,
TMIP,LSE,Stock,Taylor Maritime Investments Limited,TMIP,Taylor Maritime Limited,Industrials,Marine Shipping,Industrials,accept,https://stockanalysis.com/quote/lon/TMIP/
TMKEF,OTC,Stock,TMK Energy Limited,TMKEF,TMK Energy Limited,Energy,Oil & Gas Exploration & Production,Energy,accept,https://stockanalysis.com/quote/otc/TMKEF/
TMLL,OTC,Stock,Third Millennium Industries Inc,TMLL,Tele Group Corp.,Financials,Shell Companies,,name_mismatch,https://stockanalysis.com/quote/otc/TMLL/
TMNA,OTC,Stock,Tingo Inc,,,,,,no_symbol_match,
TMPOQ,OTC,Stock,"Tempo Automation Holdings, Inc.",TMPOQ,"Tempo Automation Holdings, Inc.",Technology,Electronic Components,Information Technology,accept,https://stockanalysis.com/quote/otc/TMPOQ/
TNGCF,OTC,Stock,Tongcheng Travel Holdings Limited,,,,,,no_symbol_match,
TNGRF,OTC,Stock,Thungela Resources Limited,TNGRF,Thungela Resources Limited,Energy,Thermal Coal,Energy,accept,https://stockanalysis.com/quote/otc/TNGRF/
TNIEF,OTC,Stock,tonies SE,TNIEF,tonies SE,Consumer Discretionary,Leisure,Consumer Discretionary,accept,https://stockanalysis.com/quote/otc/TNIEF/
TNISF,OTC,Stock,Técnicas Reunidas S.A,TNISF,"Técnicas Reunidas, S.A.",Industrials,Engineering & Construction,Industrials,accept,https://stockanalysis.com/quote/otc/TNISF/
TNISY,OTC,Stock,Técnicas Reunidas S.A,TNISY,"Técnicas Reunidas, S.A.",Industrials,Engineering & Construction,Industrials,accept,https://stockanalysis.com/quote/otc/TNISY/
TNPOF,OTC,Stock,Ten Pao Group Holdings Limited,,,,,,no_symbol_match,
TNSMF,OTC,Stock,Titanium Sands Ltd,,,,,,no_symbol_match,
TNYZF,OTC,Stock,Tiny Ltd.,TNYZF,Tiny Ltd.,Financials,Asset Management,Financials,accept,https://stockanalysis.com/quote/otc/TNYZF/
TODCF,OTC,Stock,Toda Corp,,,,,,no_symbol_match,
TOEAF,OTC,Stock,Toei Animation Co.Ltd,TOEAF,"Toei Animation Co.,Ltd.",Communication Services,Entertainment,Communication Services,accept,https://stockanalysis.com/quote/otc/TOEAF/
TOKSF,OTC,Stock,"Tokyo Steel Manufacturing Co., Ltd.",,,,,,no_symbol_match,
TOLUF,OTC,Stock,Tolu Minerals Limited,TOLUF,Tolu Minerals Limited,Materials,Other Precious Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/TOLUF/
TOO,LSE,Stock,Tooru Plc,,,,,,no_symbol_match,
TOP.P,TSXV,Stock,Transition Opportunities Corp.,,,,,,no_symbol_match,
TORCF,OTC,Stock,TinOne Resources Inc.,TORCF,TinOne Resources Inc.,Materials,Gold,Materials,accept,https://stockanalysis.com/quote/otc/TORCF/
TORIF,OTC,Stock,"Eternal Hospitality Group Co.,Ltd.",,,,,,no_symbol_match,
TOSKF,OTC,Stock,TOYO SEIKAN KAISHA LTD,,,,,,no_symbol_match,
TOTC.P,TSXV,Stock,Totec Resources Ltd.,,,,,,no_symbol_match,
TOUBF,OTC,Stock,TOUBANI RES LTD.,TOUBF,Toubani Resources Limited,Materials,Gold,,name_mismatch,https://stockanalysis.com/quote/otc/TOUBF/
TOYRF,OTC,Stock,"Toys""R""Us ANZ Limited",TOYRF,"Toys""R""Us ANZ Limited",Consumer Discretionary,Specialty Retail,Consumer Discretionary,accept,https://stockanalysis.com/quote/otc/TOYRF/
TOYWF,OTC,Stock,"TOYO Co., Ltd",,,,,,no_symbol_match,
TPCFF,OTC,Stock,Titan Logix Corp,TPCFF,Titan Logix Corp.,Industrials,Specialty Industrial Machinery,Industrials,accept,https://stockanalysis.com/quote/otc/TPCFF/
TPNED,OTC,Stock,Hemlo Mining Corp.,,,,,,no_symbol_match,
TRBR,TSXV,Stock,Trubar Inc.,,,,,,no_symbol_match,
TRBR3,B3,Stock,TRANSBRASIL S.A. LINHAS AEREAS,,,,,,no_symbol_match,
TRBR4,B3,Stock,TRANSBRASIL S.A. LINHAS AEREAS,,,,,,no_symbol_match,
TRCLF,OTC,Stock,transcosmos inc,,,,,,no_symbol_match,
TRCTF,OTC,Stock,Traction Uranium Corp,TRCTF,Traction Uranium Corp.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/TRCTF/
TRDTF,OTC,Stock,Trident Resources Corp.,TRDTF,Trident Resources Corp.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/TRDTF/
TREG3,B3,Stock,TANGARA ENERGIA S.A.,,,,,,no_symbol_match,
TRGEF,OTC,Stock,Targa Exploration Corp.,TRGEF,Targa Exploration Corp.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/TRGEF/
TRGYS,OTC,Stock,TRGYS,,,,,,no_symbol_match,
TRJNF,OTC,Stock,TRAJAN GROUP HLDGS LTD,TRJNF,Trajan Group Holdings Limited,Healthcare,Medical Instruments & Supplies,Health Care,accept,https://stockanalysis.com/quote/otc/TRJNF/
TRKYY,OTC,Stock,Türkiye Sinai Kalkinma Bankasi A.S,,,,,,no_symbol_match,
TRLM,OTC,Stock,Truleum Inc.,TRLM,"Truleum, Inc.",Energy,Oil & Gas Exploration & Production,Energy,accept,https://stockanalysis.com/quote/otc/TRLM/
TRNGF,OTC,Stock,The Trendlines Group Ltd,TRNGF,The Trendlines Group Ltd.,Financials,Asset Management,Financials,accept,https://stockanalysis.com/quote/otc/TRNGF/
TROYF,OTC,Stock,Troy Minerals Inc.,,,,,,no_symbol_match,
TRPEF,OTC,Stock,TC ENERGY CORP,,,,,,no_symbol_match,
TRPPF,OTC,Stock,TC ENERGY CORP,,,,,,no_symbol_match,
TRPRF,OTC,Stock,TC ENERGY CORP,,,,,,no_symbol_match,
TRPTF,OTC,Stock,Tribe Property Technologies Inc,TRPTF,Tribe Property Technologies Inc.,Technology,Software - Application,Information Technology,accept,https://stockanalysis.com/quote/otc/TRPTF/
TRRCF,OTC,Stock,Tribeca Resources Corporation,TRRCF,Tribeca Resources Corporation,Materials,Copper,Materials,accept,https://stockanalysis.com/quote/otc/TRRCF/
TRSNF,OTC,Stock,TRANSENER S A,,,,,,no_symbol_match,
TRTFV,OTC,Stock,TRTFV,,,,,,no_symbol_match,
TRTGV,OTC,Stock,TRTGV,,,,,,no_symbol_match,
TRTPF,OTC,Stock,Trustpilot Group PLC,TRTPF,Trustpilot Group plc,Technology,Software - Application,Information Technology,accept,https://stockanalysis.com/quote/otc/TRTPF/
TRUBF,OTC,Stock,TRUECALLER AB,TRUBF,Truecaller AB (publ),,Prepackaged Software,,unsupported_sector,https://stockanalysis.com/quote/otc/TRUBF/
TRUIF,OTC,Stock,TRU Precious Metals Corp,TRUIF,TRU Precious Metals Corp.,Materials,Gold,Materials,accept,https://stockanalysis.com/quote/otc/TRUIF/
TRV.P,TSXV,Stock,Treviso Capital Corp.,TRV.P,Treviso Capital Corp.,Financials,Shell Companies,Financials,accept,https://stockanalysis.com/quote/tsxv/TRV.P/
TSGO,OTC,Stock,TRADE SCHOOL GO INC,TSGO,"Trade School Go, Inc.",Consumer Staples,Education & Training Services,Consumer Staples,accept,https://stockanalysis.com/quote/otc/TSGO/
TSLVF,OTC,Stock,Tier One Silver Inc,TSLVF,Tier One Silver Inc.,Materials,Other Precious Metals,Materials,accept,https://stockanalysis.com/quote/otc/TSLVF/
TSOCF,OTC,Stock,Taisei Oncho Co. Ltd,,,,,,no_symbol_match,
TSSJF,OTC,Stock,Tsutsumi Jewelry Co.Ltd,,,,,,no_symbol_match,
TSTTF,OTC,Stock,TripSitter Clinic Ltd.,,,,,,no_symbol_match,
TSWCF,OTC,Stock,The Smarter Web Company PLC,TSWCF,The Smarter Web Company Plc,,Computer Integrated Systems Design,,unsupported_sector,https://stockanalysis.com/quote/otc/TSWCF/
TTCAF,OTC,Stock,"TS TECH Co., Ltd.",,,,,,no_symbol_match,
TTCFQ,OTC,Stock,Tattooed Chef Inc.,,,,,,no_symbol_match,
TTES,TSX,Stock,TotalEnergies CDR (CAD Hedged),TTES,TotalEnergies SE,Energy,Oil & Gas Integrated,Energy,accept,https://stockanalysis.com/quote/tsx/TTES/
TTGXF,OTC,Stock,Trans Canada Gold Corp.,TTGXF,Trans Canada Gold Corp.,Energy,Oil & Gas Exploration & Production,Energy,accept,https://stockanalysis.com/quote/otc/TTGXF/
TTLHF,OTC,Stock,Total Helium Ltd,,,,,,no_symbol_match,
TTNMF,OTC,Stock,Toho Titanium Co Ltd,,,,,,no_symbol_match,
TTNN,OTC,Stock,TITAN NRG,TTNN,Titan NRG Inc.,Energy,Oil & Gas Midstream,Energy,accept,https://stockanalysis.com/quote/otc/TTNN/
TTO-H,TSXV,Stock,Atoro Capital Corp,,,,,,no_symbol_match,
TTRKF,OTC,Stock,Türk Traktör ve Ziraat Makineleri A.S,,,,,,no_symbol_match,
TTVSY,OTC,Stock,Totvs SA,TTVSY,TOTVS S.A.,Technology,Software - Application,Information Technology,accept,https://stockanalysis.com/quote/otc/TTVSY/
TUGAF,OTC,Stock,TUGA Innovations Inc,TUGAF,"TUGA Innovations, Inc.",Consumer Discretionary,Auto Manufacturers,Consumer Discretionary,accept,https://stockanalysis.com/quote/otc/TUGAF/
TULYS,OTC,Stock,TULYS,,,,,,no_symbol_match,
TUNGF,OTC,Stock,American Tungsten Corp.,TUNGF,American Tungsten Corp.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/TUNGF/
TUP.P,TSXV,Stock,Tup Capital Inc.,,,,,,no_symbol_match,
TV1,LSE,Stock,Thames Ventures VCT 1,,,,,,no_symbol_match,
TVAVF,OTC,Stock,The Tel-Aviv Stock Exchange Ltd,TVAVF,The Tel-Aviv Stock Exchange Ltd.,Financials,Financial Data & Stock Exchanges,Financials,accept,https://stockanalysis.com/quote/otc/TVAVF/
TVCCF,OTC,Stock,Winchester Equity Corporation,TVCCF,Winchester Equity Corporation,Materials,Copper,Materials,accept,https://stockanalysis.com/quote/otc/TVCCF/
TVIT3,B3,Stock,"TIVIT TERC. DE PROC., SERV. E TEC. S.A.",,,,,,no_symbol_match,
TWELF,OTC,Stock,Tokenwell Platforms Inc.,TWELF,Tokenwell Platforms Inc.,Technology,Software - Application,Information Technology,accept,https://stockanalysis.com/quote/otc/TWELF/
TWNMF,OTC,Stock,29Metals Limited,TWNMF,29Metals Limited,Materials,Other Precious Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/TWNMF/
TWOSF,OTC,Stock,T2 METALS CORP.,TWOSF,T2 Metals Corp.,Materials,Copper,Materials,accept,https://stockanalysis.com/quote/otc/TWOSF/
TXBZ5,B3,Stock,TBM - TEXTIL BEZERRA DE MENEZES S.A.,,,,,,no_symbol_match,
TXRP,OTC,Stock,"TX Rail Products, Inc",TXRP,"TX Rail Products, Inc",Industrials,Industrial Distribution,Industrials,accept,https://stockanalysis.com/quote/otc/TXRP/
TYCMY,OTC,Stock,Tingyi (Cayman Islands) Holding Corp,TYCMY,Tingyi (Cayman Islands) Holding Corp.,Consumer Staples,Packaged Foods,Consumer Staples,accept,https://stockanalysis.com/quote/otc/TYCMY/
TYGIF,OTC,Stock,Toyo Gosei Co.Ltd,,,,,,no_symbol_match,
TYOTF,OTC,Stock,TOYO TANSO CO LTD,,,,,,no_symbol_match,
TYPTF,OTC,Stock,Entropy Neurodynamics Limited,TYPTF,Entropy Neurodynamics Limited,Healthcare,Biotechnology,Health Care,accept,https://stockanalysis.com/quote/otc/TYPTF/
TZLTF,OTC,Stock,TZ LTD,,,,,,no_symbol_match,
U-U,TSX,Stock,Sprott Physical Uranium Trust,,,,,,no_symbol_match,
UACJF,OTC,Stock,UACJ Corp,,,,,,no_symbol_match,
UARI,OTC,Stock,Uranium American Resources Inc.,UARI,Uranium American Resources Inc.,Materials,Gold,Materials,accept,https://stockanalysis.com/quote/otc/UARI/
UBEOF,OTC,Stock,Ube Industries Ltd,,,,,,no_symbol_match,
UBLS,LSE,Stock,UNITED BANK LD GDR (EACH REPR 4 EQTY SHS) (REGS),UBLS,United Bank Limited,,Commercial Banks,,unsupported_sector,https://stockanalysis.com/quote/lon/UBLS/
UBSS,TSX,Stock,UBS CDR (CAD Hedged),UBSS,UBS Group AG,,Investment Advice,,unsupported_sector,https://stockanalysis.com/quote/tsx/UBSS/
UCIX,OTC,Stock,Umbra Companies Inc,UCIX,Umbra Companies Inc.,Real Estate,Real Estate - Development,Real Estate,accept,https://stockanalysis.com/quote/otc/UCIX/
UDOCF,OTC,Stock,Unidoc Health Corp,UDOCF,Unidoc Health Corp.,Healthcare,Health Information Services,Health Care,accept,https://stockanalysis.com/quote/otc/UDOCF/
UDSG,OTC,Stock,UDS Group Inc,,,,,,no_symbol_match,
UECXF,OTC,Stock,Urano Energy Corp.,UECXF,Urano Energy Corp.,Materials,Other Precious Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/UECXF/
UFCP,OTC,Stock,Union Financial Corporation,UFCP,Union Financial Corporation,Financials,Banks - Regional,Financials,accept,https://stockanalysis.com/quote/otc/UFCP/
UGODF,OTC,Stock,UPSIDE GOLD CORP,UGODF,Upside Gold Corp.,,Metal Mining,,unsupported_sector,https://stockanalysis.com/quote/otc/UGODF/
UHGI,OTC,Stock,Ultimate Holdings Group Inc.,,,,,,no_symbol_match,
UJOGF,OTC,Stock,UNION JACK OIL PLC,UJOGF,Union Jack Oil plc,Energy,Oil & Gas Exploration & Production,Energy,accept,https://stockanalysis.com/quote/otc/UJOGF/
ULIX,OTC,Stock,Ulixe Corp.,ULIX,Ulixe Corp.,Technology,Software - Application,Information Technology,accept,https://stockanalysis.com/quote/otc/ULIX/
ULVAF,OTC,Stock,ULVAC Inc,ULVAF,"ULVAC, Inc.",Industrials,Specialty Industrial Machinery,Industrials,accept,https://stockanalysis.com/quote/otc/ULVAF/
ULYX,OTC,Stock,Urgent.ly Inc.,,,,,,no_symbol_match,
UMEWF,OTC,Stock,UMeWorld Limited,,,,,,no_symbol_match,
UMGNF,OTC,Stock,Universal Music Group N.V.,UMGNF,Universal Music Group N.V.,Communication Services,Entertainment,Communication Services,accept,https://stockanalysis.com/quote/otc/UMGNF/
UNBSF,OTC,Stock,"Uni Bio Science Group, Ltd.",,,,,,no_symbol_match,
UNEH,OTC,Stock,"Universal New Energy Holding Group, Inc.",UNEH,"Universal New Energy Holding Group, Inc.",Industrials,Electrical Equipment & Parts,Industrials,accept,https://stockanalysis.com/quote/otc/UNEH/
UNFYF,OTC,Stock,Edge Total Intelligence Inc.,UNFYF,Edge Total Intelligence Inc.,Technology,Software - Infrastructure,Information Technology,accept,https://stockanalysis.com/quote/otc/UNFYF/
UNHLF,OTC,Stock,EC Healthcare,,,,,,no_symbol_match,
UNHRF,OTC,Stock,UNITED HAMPSHIRE US REIT MGMT PTE LTD,,,,,,no_symbol_match,
UNJCF,OTC,Stock,Unicaja Banco S.A,UNJCF,"Unicaja Banco, S.A.",Financials,Banks - Regional,Financials,accept,https://stockanalysis.com/quote/otc/UNJCF/
UNSS,OTC,Stock,UNIVERSAL SOLAR TECHNOLOGY,,,,,,no_symbol_match,
UNVGY,OTC,Stock,Universal Music Group N.V,UNVGY,Universal Music Group N.V.,Communication Services,Entertainment,Communication Services,accept,https://stockanalysis.com/quote/otc/UNVGY/
UPBMF,OTC,Stock,United Plantations Berhad,,,,,,no_symbol_match,
UPHL,OTC,Stock,UpHealth Inc,UPHL,"UpHealth, Inc.",Healthcare,Health Information Services,Health Care,accept,https://stockanalysis.com/quote/otc/UPHL/
UPHLW,OTC,Stock,"UpHealth, Inc.",,,,,,no_symbol_match,
UPLL,LSE,Stock,UPL Ltd. GDR,UPLL,UPL Limited,,Agricultural Chemicals,,unsupported_sector,https://stockanalysis.com/quote/lon/UPLL/
UPLLF,OTC,Stock,Upland Resources Limited,UPLLF,Upland Resources Limited,,Crude Petroleum and Natural Gas,,unsupported_sector,https://stockanalysis.com/quote/otc/UPLLF/
UPT.P,TSXV,Stock,Upstart Investments Inc.,,,,,,no_symbol_match,
UPYY,OTC,Stock,UPAY Inc,UPYY,"UPAY, Inc.",Technology,Software - Application,Information Technology,accept,https://stockanalysis.com/quote/otc/UPYY/
URAIF,OTC,Stock,INTURAI VENTURES CORP,URAIF,Inturai Ventures Corp.,,Prepackaged Software,,unsupported_sector,https://stockanalysis.com/quote/otc/URAIF/
UREKF,OTC,Stock,Eureka Lithium Corp.,UREKF,Eureka Lithium Corp.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/UREKF/
URZEF,OTC,Stock,URZ3 Energy Corp.,URZEF,URZ3 Energy Corp.,Energy,Uranium,Energy,accept,https://stockanalysis.com/quote/otc/URZEF/
USAT4,B3,Stock,USATI PARTICIPACOES PORTUARIAS S.A.,,,,,,no_symbol_match,
USCMF,OTC,Stock,US Critical Metals Corp.,USCMF,US Critical Metals Corp.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/USCMF/
USNNF,OTC,Stock,USEN-NEXT HOLDINGS Co.Ltd.,,,,,,no_symbol_match,
USOPY,OTC,Stock,U.S. Oil and Gas Plc,,,,,,no_symbol_match,
USRED,OTC,Stock,Tactical Resources Corp.,,,,,,no_symbol_match,
